run_id,timestamp,tipo,estrategia,simbolo,timeframe,parametros,capital_inicial,capital_final,retorno_pct,num_trades,win_rate,profit_factor,max_drawdown_pct,sharpe_ratio,duracion_media,consistencia_pct,retorno_std,folds_positivos,n_folds,notas
20260512_195414_EMA_Crossover_9_21,2026-05-12T19:54:14.900488+00:00,walk_forward,EMA_Crossover_9_21,BTC/USDT,1h,"{""periodo_rapida"": 9, ""periodo_lenta"": 21, ""sl"": null, ""tp"": null}",10000.0,,-8.9675,92,,,,-1.0189,,25.0,8.8014,1,4,baseline sin SL/TP
20260512_195414_RSI_MeanReversion_14_30_70,2026-05-12T19:54:14.902623+00:00,walk_forward,RSI_MeanReversion_14_30_70,BTC/USDT,1h,"{""periodo"": 14, ""umbral_bajo"": 30, ""umbral_alto"": 70, ""sl"": null, ""tp"": null}",10000.0,,-0.2717,17,,,,-0.0162,,75.0,16.7609,3,4,baseline sin SL/TP
20260512_195648_EMA_Crossover_9_21,2026-05-12T19:56:48.843299+00:00,walk_forward,EMA_Crossover_9_21,BTC/USDT,1h,"{""periodo_rapida"": 9, ""periodo_lenta"": 21, ""sl"": null, ""tp"": null}",10000.0,,-0.7505,38,,,,-0.2131,,50.0,3.5218,2,4,baseline sin SL/TP
20260512_195648_RSI_MeanReversion_14_30_70,2026-05-12T19:56:48.846366+00:00,walk_forward,RSI_MeanReversion_14_30_70,BTC/USDT,1h,"{""periodo"": 14, ""umbral_bajo"": 30, ""umbral_alto"": 70, ""sl"": null, ""tp"": null}",10000.0,,2.6321,7,,,,0.9436,,75.0,2.7896,3,4,baseline sin SL/TP
20260512_195955_RSI_MeanReversion_14_30_70,2026-05-12T19:59:55.126270+00:00,walk_forward,RSI_MeanReversion_14_30_70,BTC/USDT,1h,"{""periodo"": 14, ""umbral_bajo"": 30, ""umbral_alto"": 70, ""atr_sl_mult"": null, ""atr_tp_mult"": null}",10000.0,,-2.2036,14,,,,-0.149,,50.0,14.7867,2,4,baseline sin SL/TP — development set 80%
20260512_200435_RSI_14_30_70_+_ATR_SL,2026-05-12T20:04:35.515399+00:00,walk_forward,RSI_14_30_70 + ATR_SL,BTC/USDT,1h,"{""periodo"": 14, ""umbral_bajo"": 30, ""umbral_alto"": 70, ""atr_sl_mult"": 2.0, ""atr_tp_mult"": 4.0}",10000.0,,-7.1284,44,,,,-0.8984,,25.0,7.9341,1,4,ATR SL 2.0x / TP 4.0x — development set 80%
20260512_200720_RSI_14_30_70_EMA200filter,2026-05-12T20:07:20.402737+00:00,walk_forward,RSI_14_30_70_EMA200filter,BTC/USDT,1h,"{""periodo"": 14, ""umbral_bajo"": 30, ""umbral_alto"": 70, ""ema_tendencia"": 200, ""atr_sl_mult"": null}",10000.0,,-0.1113,1,,,,-0.5,,0.0,0.2226,0,4,filtro EMA200 sin SL — development set 80%
